Package,Name,Hyperparameters,Learning time
05-sklearn.tree,Decision Tree,06-NearMissV2 Undersampling,0.0
04-sklearn.naive_bayes,GaussianNB,01-Default,0.0
05-sklearn.tree,Decision Tree,02-After tuning,0.0
05-sklearn.tree,Decision Tree,03-Random Undersampling,0.0
05-sklearn.tree,Decision Tree,04-Random Oversampling,0.0
05-sklearn.tree,Decision Tree,05-NearMissV1 Undersampling,0.0
06-sklearn.ensemble,RandomForest,02-After tuning,5.0
06-sklearn.ensemble,RandomForest,03-Random Undersampling,8.0
06-sklearn.ensemble,RandomForest,04-Random Oversampling,7.0
06-sklearn.ensemble,RandomForest,05-NearMissV1 Undersampling,6.0
07-sklearn.ensemble,Bagging,02-After tuning,121.0
07-sklearn.ensemble,Bagging,03-Random Undersampling,60.0
07-sklearn.ensemble,Bagging,04-Random Oversampling,162.0
07-sklearn.ensemble,Bagging,05-NearMissV1 Undersampling,350.0
